IL,16,IF,16
IL,16,IF,17
IL,17,AG,16
IL,17,AG,29
IL,17,PW,02
IL,17,PW,05
IL,17,PW,12
IL,17,PW,14
IL,18,WM,01
IL,18,WM,03
IL,18,WM,06
IN,1,AP,02
IN,1,AP,10
IN,2,WM,03
IN,2,WM,06
IN,3,AS,06
IN,3,AS,25
IN,3,ED,02
IN,3,ED,13
IN,3,VR,09
IN,3,VR,10
IN,3,VR,11
IN,4,ED,02
IN,4,ED,14
IN,4,PW,02
IN,4,PW,05
IN,4,PW,14
IN,5,IF,02
IN,5,IF,14
IN,5,IF,16
IN,6,BA,01
IN,6,BA,09
IN,6,BA,16
IN,6,ED,13
IN,6,ED,14
IN,7,IG,03
IN,7,IG,04
IN,7,PW,05
IN,7,PW,14
IN,8,IF,03
IN,8,IF,14
IN,8,IF,17
IN,9,BA,09
IN,9,BA,16
IN,9,BA,20
KS,1,AG,03
KS,1,AG,22
KS,1,AG,29
KS,1,SM,24
KS,1,SM,26
KS,1,SY,15
KS,1,SY,21
KS,2,WM,02
KS,2,WM,06
KS,3,AP,01
KS,3,AP,15
KS,3,AP,23
KY,1,AG,03
KY,1,AG,22
KY,1,GO,06
KY,1,GO,28
KY,2,ED,13
KY,2,IF,14
KY,2,IF,16
KY,2,IF,17
KY,4,GO,24
KY,4,GO,29
KY,4,PW,02
KY,4,PW,05
KY,4,PW,12
KY,4,SY,16
KY,4,SY,21
KY,5,AP,02
KY,5,AP,04
KY,5,AP,19
KY,6,BA,15
KY,6,BA,20
LA,1,IF,16
LA,2,HM,08
LA,2,HM,11
LA,2,JU,03
LA,2,JU,08
LA,3,HM,09
LA,3,HM,11
LA,3,SY,16
LA,3,SY,18
LA,3,SY,21
LA,3,VR,03
LA,4,II,13
LA,4,II,15
LA,4,JU,01
LA,4,JU,08
LA,5,AG,15
LA,5,AG,16
LA,5,AS,02
LA,5,AS,26
LA,5,AS,28
LA,5,SY,16
LA,5,SY,21
LA,6,II,06
LA,6,II,13
LA,6,PW,02
LA,6,PW,07
LA,6,PW,12
MA,2,AG,03
MA,2,AG,14
MA,2,RU,04
MA,3,AS,02
MA,3,AS,25
MA,3,II,06
MA,3,II,10
MA,4,IF,03
MA,4,IF,14
MA,4,IF,17
MA,5,AP,07
MA,5,AP,20
MA,6,AS,06
MA,6,AS,28
MA,7,BA,04
MA,7,BA,09
MA,7,BA,15
MA,7,PW,05
MA,7,PW,12
MA,7,PW,14
MA,8,BA,01
MA,8,BA,16
MA,8,GO,06
MA,8,GO,25
MA,9,FA,14
MA,9,FA,18
MA,9,HM,05
MA,9,HM,07
MD,1,AP,01
MD,1,AP,07
MD,1,AP,15
MD,2,AP,02
MD,2,AP,04
MD,2,AP,15
MD,3,GO,06
MD,3,IF,03
MD,3,IF,14
MD,4,AS,03
MD,4,AS,25
MD,4,II,06
MD,4,II,10
MD,6,BA,01
MD,6,BA,04
MD,7,PW,07
MD,7,PW,14
MD,8,GO,25
MD,8,GO,28
MD,8,GO,29
MD,8,JU,01
MD,8,JU,08
MD,8,JU,10
ME,1,AP,01
ME,1,AP,06
ME,2,BA,01
ME,2,BA,16
ME,2,VR,08
MI,1,II,06
MI,1,II,10
MI,1,II,24
MI,1,VR,08
MI,1,VR,09
MI,1,VR,11
MI,2,BA,16
MI,2,BA,20
MI,3,GO,06
MI,3,GO,25
MI,4,AP,07
MI,4,AP,23
MI,4,AP,24
MI,5,BA,01
MI,5,BA,04
MI,5,BA,20
MI,6,IF,03
MI,6,IF,14
MI,6,IF,17
MI,7,ED,02
MI,7,IF,02
MI,7,IF,03
MI,7,IF,18
MI,8,WM,01
MI,8,WM,06
MI,9,WM,02
MI,9,WM,04
MI,10,AS,28
MI,10,AS,29
MI,10,GO,25
MI,10,GO,27
MI,10,PW,05
MI,10,PW,12
MI,10,PW,14
MI,11,BA,04
MI,11,BA,09
MI,11,BA,15
MI,12,IF,16
MI,12,IF,17
MI,12,IF,18
MI,14,GO,24
MI,14,PW,02
MI,14,PW,05
MI,14,PW,12
MN,1,AG,15
MN,1,AG,16
MN,2,ED,02
MN,2,ED,13
MN,2,PW,05
MN,2,PW,07
MN,2,PW,14
MN,3,WM,02
MN,3,WM,04
MN,4,AP,02
MN,4,AP,06
MN,4,AP,24
MN,5,BA,09
MN,5,BA,15
MN,5,BA,16
MN,6,BA,01
MN,6,BA,16
MN,6,BA,20
MN,8,AG,15
MN,8,AG,16
MN,8,PW,05
MN,8,PW,12
MN,8,PW,14
MO,1,BA,04
MO,1,BA,15
MO,1,GO,24
MO,1,GO,29
MO,1,II,15
MO,2,BA,09
MO,2,BA,16
MO,2,FA,05
MO,2,FA,13
MO,3,BA,04
MO,3,BA,15
MO,3,SM,25
MO,3,SM,26
MO,4,AG,03
MO,4,AG,29
MO,4,AS,03
MO,4,AS,06
MO,4,AS,28
MO,5,BA,04
MO,5,BA,09
MO,6,AS,25
MO,6,AS,29
MO,6,PW,05
MO,6,PW,12
MO,6,PW,14
MO,7,IF,03
MO,7,IF,14
MO,7,IF,16
MO,8,WM,04
MO,8,WM,05
MP,1,ED,02
MP,1,ED,13
MP,1,II,13
MP,1,II,24
MS,1,AG,15
MS,1,AG,29
MS,1,AS,02
MS,1,AS,03
MS,1,AS,25
MS,1,SM,24
MS,1,SM,27
MS,3,IF,02
MS,3,IF,03
MS,3,IF,18
MS,4,AP,01
MS,4,AP,15
MS,4,AP,19
NC,1,IF,03
NC,1,IF,14
NC,1,IF,16
NC,2,WM,04
NC,2,WM,05
NC,3,AS,02
NC,3,AS,25
NC,4,AP,04
NC,4,AP,15
NC,4,AP,20
NC,5,GO,06
NC,5,GO,29
NC,6,GO,27
NC,6,GO,29
NC,7,AG,03
NC,7,AG,14
NC,7,AG,29
NC,7,PW,02
NC,7,PW,07
NC,7,PW,12
NC,8,IF,03
NC,8,IF,14
NC,8,IF,18
NC,9,BA,01
NC,9,BA,15
NC,9,BA,20
NC,10,BA,09
NC,10,BA,16
NC,11,FA,13
NC,11,FA,16
NC,11,GO,24
NC,11,GO,27
NC,11,PW,05
NC,11,PW,12
NC,11,PW,14
NC,12,AG,03
NC,12,ED,10
NC,12,ED,13
NC,12,SM,24
NC,13,BA,01
NC,13,BA,04
NC,13,BA,16
ND,1,IF,03
ND,1,IF,16
ND,1,IF,18
NE,1,AP,04
NE,1,AP,10
NE,1,AP,24
NE,2,AG,14
NE,2,AG,16
NE,2,AS,02
NE,2,AS,25
NE,2,HM,08
NE,2,HM,11
NE,3,WM,02
NE,3,WM,03
NH,1,AS,02
NH,1,AS,03
NH,1,ED,02
NH,1,ED,10
NH,2,AG,15
NH,2,AG,22
NH,2,VR,03
NH,2,VR,08
NJ,1,AS,28
NJ,1,AS,29
NJ,1,ED,02
NJ,1,ED,10
NJ,2,AS,25
NJ,2,AS,26
NJ,2,IG,01
NJ,2,IG,03
NJ,2,PW,05
NJ,2,PW,07
NJ,2,PW,12
NJ,3,BA,04
NJ,3,BA,16
NJ,4,FA,07
NJ,4,FA,16
NJ,5,BA,01
NJ,5,BA,09
NJ,5,BA,16
NJ,7,IF,14
NJ,7,IF,16
NJ,7,IF,17
NJ,8,FA,07
NJ,8,FA,14
NJ,8,PW,12
NJ,8,PW,13
NJ,8,PW,14
NJ,9,WM,01
NJ,9,WM,04
NJ,10,HM,07
NJ,10,HM,12
NJ,10,PW,05
NJ,10,PW,12
NJ,10,PW,14
NJ,12,GO,24
NJ,12,GO,27
NJ,12,HM,07
NJ,12,HM,12
NM,1,AG,03
NM,1,AG,14
NM,2,BA,01
NM,2,BA,04
NM,2,II,06
NM,2,II,10
NM,3,IF,14
NM,3,IF,17
NV,1,FA,05
NV,1,FA,18
NV,1,PW,02
NV,1,PW,05
NV,1,PW,12
NV,1,PW,13
NV,2,AP,06
NV,2,AP,23
NV,2,AP,24
NV,3,AS,02
NV,3,AS,25
NV,3,SY,15
NV,3,SY,20
NV,4,BA,01
NV,4,BA,04
NY,1,BA,01
NY,1,BA,04
NY,1,BA,09
NY,1,FA,13
NY,1,FA,18
NY,2,BA,09
NY,2,BA,16
NY,2,HM,05
NY,2,HM,12
NY,2,IG,01
NY,2,IG,03
NY,3,AS,06
NY,3,AS,25
NY,3,FA,13
NY,3,FA,16
NY,4,HM,05
NY,4,HM,09
NY,4,VR,08
NY,4,VR,10
NY,5,BA,15
NY,5,BA,16
NY,5,BA,20
NY,5,FA,07
NY,5,FA,14
NY,6,AP,04
NY,6,AP,19
NY,7,BA,04
NY,7,BA,15
NY,7,II,06
NY,7,II,24
NY,8,JU,03
NY,8,JU,08
NY,9,IF,02
NY,9,IF,16
NY,9,IF,17
NY,9,SM,23
NY,9,SM,27
NY,11,FA,13
NY,11,FA,16
NY,11,HM,08
NY,11,HM,12
NY,12,BA,01
NY,12,BA,15
NY,12,BA,16
NY,12,GO,24
NY,13,ED,02
NY,13,ED,13
NY,13,FA,07
NY,13,SM,26
NY,14,WM,01
NY,14,WM,06
NY,15,AP,10
NY,15,AP,19
NY,15,AP,23
NY,16,IF,14
NY,16,IF,16
NY,17,AP,04
NY,18,AG,03
NY,18,AG,16
NY,18,AG,22
NY,18,PW,02
NY,18,PW,05
NY,18,PW,12
NY,19,AG,03
NY,19,AG,22
NY,19,PW,12
NY,19,PW,13
NY,19,PW,14
NY,20,IF,02
NY,20,IF,03
NY,20,IF,18
NY,20,SY,20
NY,21,AS,03
NY,21,AS,26
NY,21,ED,10
NY,21,ED,13
NY,21,IG,02
NY,21,IG,04
NY,22,BA,09
NY,22,BA,15
NY,22,BA,20
NY,23,WM,02
NY,23,WM,04
NY,24,HM,07
NY,24,HM,08
NY,24,PW,02
NY,24,PW,12
NY,24,PW,14
NY,26,WM,02
NY,26,WM,04
OH,1,FA,05
OH,1,FA,13
OH,1,JU,03
OH,1,JU,08
OH,2,IG,03
OH,2,IG,04
OH,2,WM,03
OH,2,WM,06
OH,3,BA,04
OH,3,BA,09
OH,4,GO,24
OH,4,GO,27
OH,4,JU,01
OH,4,JU,03
OH,5,IF,03
OH,5,IF,14
OH,5,IF,16
OH,5,IF,17
OH,6,IF,03
OH,6,IF,16
OH,6,IF,18
OH,7,AG,14
OH,7,AG,16
OH,7,PW,02
OH,7,PW,05
OH,7,PW,12
OH,8,BA,01
OH,8,BA,16
OH,8,BA,20
OH,9,AP,02
OH,9,AP,06
OH,9,AP,10
OH,10,AS,25
OH,10,AS,29
OH,10,IG,02
OH,10,IG,04
OH,11,AG,03
OH,11,AG,15
OH,11,ED,02
OH,11,ED,14
OH,13,AP,02
OH,13,AP,18
OH,13,AP,24
OH,14,AP,06
OH,14,AP,10
OH,14,AP,20
OH,15,BA,04
OH,15,BA,16
OH,16,WM,05
OK,2,IF,03
OK,2,IF,14
OK,2,IF,17
OK,3,AG,15
OK,3,AG,16
OK,3,BA,15
OK,3,BA,20
OK,3,SY,15
OK,3,SY,16
OK,3,SY,20
OK,4,AP,02
OK,4,AP,06
OK,4,AP,07
OK,5,AS,02
OK,5,AS,03
OK,5,GO,06
OK,5,GO,25
OR,1,ED,02
OR,1,ED,14
OR,1,SY,15
OR,1,SY,18
OR,3,WM,02
OR,3,WM,05
OR,3,WM,06
OR,5,IF,03
OR,5,IF,14
PA,1,AS,02
PA,2,AG,03
PA,2,AG,29
PA,2,SM,23
PA,2,SM,27
PA,3,WM,01
PA,3,WM,02
PA,3,WM,04
PA,4,FA,05
PA,4,FA,18
PA,4,HM,05
PA,4,HM,09
PA,4,PW,05
PA,4,PW,12
PA,4,PW,14
PA,5,AG,03
PA,5,AG,15
PA,5,ED,13
PA,5,ED,14
PA,5,II,06
PA,5,II,10
PA,6,IF,02
PA,6,IF,16
PA,6,IF,17
PA,8,FA,13
PA,8,FA,14
PA,8,HM,07
PA,8,HM,08
PA,8,SM,26
PA,8,SM,27
PA,9,AS,26
PA,10,FA,05
PA,10,FA,14
PA,10,JU,03
PA,10,JU,05
PA,11,ED,02
PA,11,ED,13
PA,11,HM,05
PA,11,HM,11
PA,11,PW,12
PA,11,PW,13
PA,11,PW,14
PA,12,BA,01
PA,12,BA,04
PA,12,BA,15
PA,12,JU,03
PA,12,JU,08
PA,13,FA,13
PA,13,FA,18
PA,14,IF,03
PA,14,IF,16
PA,16,ED,02
PA,16,ED,13
PA,16,PW,05
PA,16,PW,12
PA,16,PW,14
PA,17,AP,19
PA,17,AP,23
PA,17,GO,29
PR,1,II,15
PR,1,II,24
PR,1,SM,26
PR,1,SM,27
PR,1,VR,03
PR,1,VR,08
RI,1,FA,13
RI,1,FA,14
RI,1,JU,03
RI,1,JU,05
RI,2,AS,25
RI,2,AS,26
RI,2,AS,28
RI,2,HM,08
RI,2,HM,12
SC,1,GO,24
SC,1,GO,27
SC,1,GO,29
SC,1,PW,02
SC,1,PW,05
SC,1,PW,14
SC,2,AS,03
SC,2,AS,26
SC,2,ED,02
SC,2,ED,10
SC,2,FA,14
SC,2,FA,18
SC,3,IF,03
SC,3,IF,17
SC,3,IF,18
SC,4,IG,02
SC,4,IG,03
SC,4,JU,03
SC,4,JU,08
SC,7,WM,01
SC,7,WM,04
SC,7,WM,05
SD,1,WM,04
SD,1,WM,05
TN,1,ED,02
TN,1,ED,14
TN,2,GO,06
TN,2,GO,29
TN,2,PW,05
TN,2,PW,12
TN,2,PW,14
TN,3,AP,07
TN,3,AP,10
TN,3,AP,15
TN,4,AG,03
TN,4,AG,16
TN,4,AG,29
TN,4,AS,03
TN,4,AS,28
TN,4,GO,27
TN,5,AS,25
TN,5,AS,26
TN,5,AS,29
TN,5,GO,27
TN,6,WM,02
TN,7,IF,14
TN,7,IF,16
TN,7,IF,18
TN,8,BA,01
TN,8,BA,09
TN,8,BA,15
TN,9,JU,03
TN,9,JU,10
TN,9,PW,05
TN,9,PW,12
TN,9,PW,14
TX,1,II,06
TX,1,II,15
TX,1,JU,08
TX,1,JU,10
TX,2,FA,14
TX,2,FA,18
TX,2,JU,03
TX,2,JU,08
TX,3,WM,01
TX,3,WM,02
TX,4,HM,08
TX,4,HM,09
TX,4,JU,05
TX,4,JU,08
TX,5,BA,01
TX,5,BA,04
TX,5,BA,09
TX,5,BA,15
TX,5,BA,16
TX,5,BA,20
TX,6,IF,02
TX,6,IF,03
TX,6,IF,14
TX,6,IF,18
TX,7,AP,15
TX,7,AP,19
TX,7,AP,20
TX,9,BA,09
TX,9,BA,15
TX,9,BA,20
TX,10,FA,07
TX,11,AS,06
TX,11,AS,28
TX,11,IG,01
TX,11,IG,02
TX,12,AP,02
TX,12,AP,04
TX,12,AP,10
TX,14,PW,02
TX,14,PW,07
TX,14,PW,14
TX,14,SY,18
TX,14,SY,20
TX,15,BA,04
TX,15,BA,09
TX,15,BA,16
TX,16,AS,26
TX,16,AS,29
TX,16,VR,03
TX,16,VR,10
TX,17,IF,03
TX,17,IF,16
TX,17,IF,18
TX,17,VR,03
TX,17,VR,10
TX,18,HM,05
TX,18,HM,08
TX,18,JU,01
TX,18,JU,08
TX,19,AG,03
TX,19,AG,14
TX,19,AG,16
TX,19,VR,08
TX,19,VR,10
TX,20,FA,07
TX,20,FA,16
TX,20,IG,01
TX,20,IG,04
TX,21,HM,11
TX,21,JU,01
TX,21,JU,03
TX,22,IF,03
TX,22,IF,16
TX,22,IF,18
TX,23,GO,25
TX,23,HM,05
TX,23,HM,11
TX,23,IG,03
TX,23,IG,04
TX,24,WM,02
TX,24,WM,04
TX,24,WM,06
TX,25,BA,01
TX,25,BA,15
TX,25,BA,20
TX,26,IF,02
TX,26,IF,14
TX,26,IF,17
TX,26,RU,02
TX,28,AP,02
TX,28,AP,15
TX,29,IF,03
TX,29,IF,14
TX,29,IF,17
TX,29,IF,18
TX,30,PW,02
TX,30,PW,05
TX,30,PW,12
TX,31,AP,02
TX,31,AP,18
TX,31,AP,19
TX,32,RU,04
TX,33,AS,25
TX,33,AS,26
TX,33,SY,16
TX,33,SY,20
TX,34,AG,15
TX,34,AG,29
TX,34,HM,11
TX,35,WM,03
TX,35,WM,04
TX,35,WM,05
TX,36,PW,02
