MD,03,IF,03
MD,03,IF,14
MD,04,AS,03
MD,04,AS,25
MD,04,II,06
MD,04,II,10
MD,06,BA,01
MD,06,BA,04
MD,07,PW,07
MD,07,PW,14
MD,08,GO,25
MD,08,GO,28
MD,08,GO,29
MD,08,JU,01
MD,08,JU,08
MD,08,JU,10
ME,01,AP,01
ME,01,AP,06
ME,02,BA,01
ME,02,BA,16
ME,02,VR,08
MI,01,II,06
MI,01,II,10
MI,01,II,24
MI,01,VR,08
MI,01,VR,09
MI,01,VR,11
MI,02,BA,16
MI,02,BA,20
MI,03,GO,06
MI,03,GO,25
MI,04,AP,07
MI,04,AP,23
MI,04,AP,24
MI,05,BA,01
MI,05,BA,04
MI,05,BA,20
MI,06,IF,03
MI,06,IF,14
MI,06,IF,17
MI,07,ED,02
MI,07,IF,02
MI,07,IF,03
MI,07,IF,18
MI,08,WM,01
MI,08,WM,06
MI,09,WM,02
MI,09,WM,04
MI,10,AS,28
MI,10,AS,29
MI,10,GO,25
MI,10,GO,27
MI,10,PW,05
MI,10,PW,12
MI,10,PW,14
MI,11,BA,04
MI,11,BA,09
MI,11,BA,15
MI,12,IF,16
MI,12,IF,17
MI,12,IF,18
MI,14,GO,24
MI,14,PW,02
MI,14,PW,05
MI,14,PW,12
MN,01,AG,15
MN,01,AG,16
MN,02,ED,02
MN,02,ED,13
MN,02,PW,05
MN,02,PW,07
MN,02,PW,14
MN,03,WM,02
MN,03,WM,04
MN,04,AP,02
MN,04,AP,06
MN,04,AP,24
MN,05,BA,09
MN,05,BA,15
MN,05,BA,16
MN,06,BA,01
MN,06,BA,16
MN,06,BA,20
MN,08,AG,15
MN,08,AG,16
MN,08,PW,05
MN,08,PW,12
MN,08,PW,14
MO,01,BA,04
MO,01,BA,15
MO,01,GO,24
MO,01,GO,29
MO,01,II,15
MO,02,BA,09
MO,02,BA,16
MO,02,FA,05
MO,02,FA,13
MO,03,BA,04
MO,03,BA,15
MO,03,SM,25
MO,03,SM,26
MO,04,AG,03
MO,04,AG,29
MO,04,AS,03
MO,04,AS,06
MO,04,AS,28
MO,05,BA,04
MO,05,BA,09
MO,06,AS,25
MO,06,AS,29
MO,06,PW,05
MO,06,PW,12
MO,06,PW,14
MO,07,IF,03
MO,07,IF,14
MO,07,IF,16
MO,08,WM,04
MO,08,WM,05
MP,00,ED,02
MP,00,ED,13
MP,00,II,13
MP,00,II,24
MS,01,AG,15
MS,01,AG,29
MS,01,AS,02
MS,01,AS,03
MS,01,AS,25
MS,01,SM,24
MS,01,SM,27
MS,03,IF,02
MS,03,IF,03
MS,03,IF,18
MS,04,AP,01
MS,04,AP,15
MS,04,AP,19
NC,01,IF,03
NC,01,IF,14
NC,01,IF,16
NC,02,WM,04
NC,02,WM,05
NC,03,AS,02
NC,03,AS,25
NC,04,AP,04
NC,04,AP,15
NC,04,AP,20
NC,05,GO,06
NC,05,GO,29
NC,06,GO,27
NC,06,GO,29
NC,07,AG,03
NC,07,AG,14
NC,07,AG,29
NC,07,PW,02
NC,07,PW,07
NC,07,PW,12
NC,08,IF,03
NC,08,IF,14
NC,08,IF,18
NC,09,BA,01
NC,09,BA,15
NC,09,BA,20
NC,10,BA,09
NC,10,BA,16
NC,11,FA,13
NC,11,FA,16
NC,11,GO,24
NC,11,GO,27
NC,11,PW,05
NC,11,PW,12
NC,11,PW,14
NC,12,AG,03
NC,12,ED,10
NC,12,ED,13
NC,12,SM,24
NC,13,BA,01
NC,13,BA,04
NC,13,BA,16
ND,00,IF,03
ND,00,IF,16
ND,00,IF,18
NE,01,AP,04
NE,01,AP,10
NE,01,AP,24
NE,02,AG,14
NE,02,AG,16
NE,02,AS,02
NE,02,AS,25
NE,02,HM,08
NE,02,HM,11
NE,03,WM,02
NE,03,WM,03
NH,01,AS,02
NH,01,AS,03
NH,01,ED,02
NH,01,ED,10
NH,02,AG,15
NH,02,AG,22
NH,02,VR,03
NH,02,VR,08
NJ,01,AS,28
NJ,01,AS,29
NJ,01,ED,02
NJ,01,ED,10
NJ,02,AS,25
NJ,02,AS,26
NJ,02,IG,01
NJ,02,IG,03
NJ,02,PW,05
NJ,02,PW,07
NJ,02,PW,12
NJ,03,BA,04
NJ,03,BA,16
NJ,04,FA,07
NJ,04,FA,16
NJ,05,BA,01
NJ,05,BA,09
NJ,05,BA,16
NJ,07,IF,14
NJ,07,IF,16
NJ,07,IF,17
NJ,08,FA,07
NJ,08,FA,14
NJ,08,PW,12
NJ,08,PW,13
NJ,08,PW,14
NJ,09,WM,01
NJ,09,WM,04
NJ,10,HM,07
NJ,10,HM,12
NJ,10,PW,05
NJ,10,PW,12
NJ,10,PW,14
NJ,12,GO,24
NJ,12,GO,27
NJ,12,HM,07
NJ,12,HM,12
NM,01,AG,03
NM,01,AG,14
NM,02,BA,01
NM,02,BA,04
NM,02,II,06
NM,02,II,10
NM,03,IF,14
NM,03,IF,17
NV,01,FA,05
NV,01,FA,18
NV,01,PW,02
NV,01,PW,05
NV,01,PW,12
NV,01,PW,13
NV,02,AP,06
NV,02,AP,23
NV,02,AP,24
NV,03,AS,02
NV,03,AS,25
NV,03,SY,15
NV,03,SY,20
NV,04,BA,01
NV,04,BA,04
NY,01,BA,01
NY,01,BA,04
NY,01,BA,09
NY,01,FA,13
NY,01,FA,18
NY,02,BA,09
NY,02,BA,16
NY,02,HM,05
NY,02,HM,12
NY,02,IG,01
NY,02,IG,03
NY,03,AS,06
NY,03,AS,25
NY,03,FA,13
NY,03,FA,16
NY,04,HM,05
NY,04,HM,09
NY,04,VR,08
NY,04,VR,10
NY,05,BA,15
NY,05,BA,16
NY,05,BA,20
NY,05,FA,07
NY,05,FA,14
NY,06,AP,04
NY,06,AP,19
NY,07,BA,04
NY,07,BA,15
NY,07,II,06
NY,07,II,24
NY,08,JU,03
NY,08,JU,08
NY,09,IF,02
NY,09,IF,16
NY,09,IF,17
NY,09,SM,23
NY,09,SM,27
NY,11,FA,13
NY,11,FA,16
NY,11,HM,08
NY,11,HM,12
NY,12,BA,01
NY,12,BA,15
NY,12,BA,16
NY,12,GO,24
NY,13,ED,02
NY,13,ED,13
NY,13,FA,07
NY,13,SM,26
NY,14,WM,01
NY,14,WM,06
NY,15,AP,10
NY,15,AP,19
NY,15,AP,23
NY,16,IF,14
NY,16,IF,16
NY,17,AP,04
NY,18,AG,03
NY,18,AG,16
NY,18,AG,22
NY,18,PW,02
NY,18,PW,05
NY,18,PW,12
NY,19,AG,03
NY,19,AG,22
NY,19,PW,12
NY,19,PW,13
NY,19,PW,14
NY,20,IF,02
NY,20,IF,03
NY,20,IF,18
NY,20,SY,20
NY,21,AS,03
NY,21,AS,26
NY,21,ED,10
NY,21,ED,13
NY,21,IG,02
NY,21,IG,04
NY,22,BA,09
NY,22,BA,15
NY,22,BA,20
NY,23,WM,02
NY,23,WM,04
NY,24,HM,07
NY,24,HM,08
NY,24,PW,02
NY,24,PW,12
NY,24,PW,14
NY,26,WM,02
NY,26,WM,04
OH,01,FA,05
OH,01,FA,13
OH,01,JU,03
OH,01,JU,08
OH,02,IG,03
OH,02,IG,04
OH,02,WM,03
OH,02,WM,06
OH,03,BA,04
OH,03,BA,09
OH,04,GO,24
OH,04,GO,27
OH,04,JU,01
OH,04,JU,03
OH,05,IF,03
OH,05,IF,14
OH,05,IF,16
OH,05,IF,17
OH,06,IF,03
OH,06,IF,16
OH,06,IF,18
OH,07,AG,14
OH,07,AG,16
OH,07,PW,02
OH,07,PW,05
OH,07,PW,12
OH,08,BA,01
OH,08,BA,16
OH,08,BA,20
OH,09,AP,02
OH,09,AP,06
OH,09,AP,10
OH,10,AS,25
OH,10,AS,29
OH,10,IG,02
OH,10,IG,04
OH,11,AG,03
OH,11,AG,15
OH,11,ED,02
OH,11,ED,14
OH,13,AP,02
OH,13,AP,18
OH,13,AP,24
OH,14,AP,06
OH,14,AP,10
OH,14,AP,20
OH,15,BA,04
OH,15,BA,16
OH,16,WM,05
OK,02,IF,03
OK,02,IF,14
OK,02,IF,17
OK,03,AG,15
OK,03,AG,16
OK,03,BA,15
OK,03,BA,20
OK,03,SY,15
OK,03,SY,16
OK,03,SY,20
OK,04,AP,02
OK,04,AP,06
OK,04,AP,07
OK,05,AS,02
OK,05,AS,03
OK,05,GO,06
OK,05,GO,25
OR,01,ED,02
OR,01,ED,14
OR,01,SY,15
OR,01,SY,18
OR,03,WM,02
OR,03,WM,05
OR,03,WM,06
OR,05,IF,03
OR,05,IF,14
PA,01,AS,02
PA,02,AG,03
PA,02,AG,29
PA,02,SM,23
PA,02,SM,27
PA,03,WM,01
PA,03,WM,02
PA,03,WM,04
PA,04,FA,05
PA,04,FA,18
PA,04,HM,05
PA,04,HM,09
PA,04,PW,05
PA,04,PW,12
PA,04,PW,14
PA,05,AG,03
PA,05,AG,15
PA,05,ED,13
PA,05,ED,14
PA,05,II,06
PA,05,II,10
PA,06,IF,02
PA,06,IF,16
PA,06,IF,17
PA,08,FA,13
PA,08,FA,14
PA,08,HM,07
PA,08,HM,08
PA,08,SM,26
PA,08,SM,27
PA,09,AS,26
PA,10,FA,05
PA,10,FA,14
PA,10,JU,03
PA,10,JU,05
PA,11,ED,02
PA,11,ED,13
PA,11,HM,05
PA,11,HM,11
PA,11,PW,12
PA,11,PW,13
PA,11,PW,14
PA,12,BA,01
PA,12,BA,04
PA,12,BA,15
PA,12,JU,03
PA,12,JU,08
PA,13,FA,13
PA,13,FA,18
PA,14,IF,03
PA,14,IF,16
PA,16,ED,02
PA,16,ED,13
PA,16,PW,05
PA,16,PW,12
PA,16,PW,14
PA,17,AP,19
PA,17,AP,23
PA,17,GO,29
PR,00,II,15
PR,00,II,24
PR,00,SM,26
PR,00,SM,27
PR,00,VR,03
PR,00,VR,08
RI,01,FA,13
RI,01,FA,14
RI,01,JU,03
RI,01,JU,05
RI,02,AS,25
RI,02,AS,26
RI,02,AS,28
RI,02,HM,08
RI,02,HM,12
SC,01,GO,24
SC,01,GO,27
SC,01,GO,29
SC,01,PW,02
SC,01,PW,05
SC,01,PW,14
SC,02,AS,03
SC,02,AS,26
SC,02,ED,02
SC,02,ED,10
SC,02,FA,14
SC,02,FA,18
SC,03,IF,03
SC,03,IF,17
SC,03,IF,18
SC,04,IG,02
SC,04,IG,03
SC,04,JU,03
SC,04,JU,08
SC,07,WM,01
SC,07,WM,04
SC,07,WM,05
SD,00,WM,04
SD,00,WM,05
TN,01,ED,02
TN,01,ED,14
TN,02,GO,06
TN,02,GO,29
TN,02,PW,05
TN,02,PW,12
TN,02,PW,14
TN,03,AP,07
TN,03,AP,10
TN,03,AP,15
TN,04,AG,03
TN,04,AG,16
TN,04,AG,29
TN,04,AS,03
TN,04,AS,28
TN,04,GO,27
TN,05,AS,25
TN,05,AS,26
TN,05,AS,29
TN,05,GO,27
TN,06,WM,02
TN,07,IF,14
TN,07,IF,16
TN,07,IF,18
TN,08,BA,01
TN,08,BA,09
TN,08,BA,15
TN,09,JU,03
TN,09,JU,10
TN,09,PW,05
TN,09,PW,12
TN,09,PW,14
TX,01,II,06
TX,01,II,15
TX,01,JU,08
TX,01,JU,10
TX,02,FA,14
TX,02,FA,18
TX,02,JU,03
TX,02,JU,08
TX,03,WM,01
TX,03,WM,02
TX,04,HM,08
TX,04,HM,09
TX,04,JU,05
TX,04,JU,08
TX,05,BA,01
TX,05,BA,04
TX,05,BA,09
TX,05,BA,15
TX,05,BA,16
TX,05,BA,20
TX,06,IF,02
TX,06,IF,03
TX,06,IF,14
TX,06,IF,18
TX,07,AP,15
TX,07,AP,19
TX,07,AP,20
TX,09,BA,09
TX,09,BA,15
TX,09,BA,20
TX,10,FA,07
TX,11,AS,06
TX,11,AS,28
TX,11,IG,01
TX,11,IG,02
TX,12,AP,02
TX,12,AP,04
TX,12,AP,10
TX,14,PW,02
TX,14,PW,07
TX,14,PW,14
TX,14,SY,18
TX,14,SY,20
TX,15,BA,04
TX,15,BA,09
TX,15,BA,16
TX,16,AS,26
TX,16,AS,29
TX,16,VR,03
TX,16,VR,10
TX,17,IF,03
TX,17,IF,16
TX,17,IF,18
TX,17,VR,03
TX,17,VR,10
TX,18,HM,05
TX,18,HM,08
TX,18,JU,01
TX,18,JU,08
TX,19,AG,03
TX,19,AG,14
TX,19,AG,16
TX,19,VR,08
TX,19,VR,10
TX,20,FA,07
TX,20,FA,16
TX,20,IG,01
TX,20,IG,04
TX,21,HM,11
TX,21,JU,01
TX,21,JU,03
TX,22,IF,03
TX,22,IF,16
TX,22,IF,18
TX,23,GO,25
TX,23,HM,05
TX,23,HM,11
TX,23,IG,03
TX,23,IG,04
TX,24,WM,02
TX,24,WM,04
TX,24,WM,06
TX,25,BA,01
TX,25,BA,15
TX,25,BA,20
TX,26,IF,02
TX,26,IF,14
TX,26,IF,17
TX,26,RU,02
TX,28,AP,02
TX,28,AP,15
TX,29,IF,03
TX,29,IF,14
TX,29,IF,17
TX,29,IF,18
TX,30,PW,02
TX,30,PW,05
TX,30,PW,12
TX,31,AP,02
TX,31,AP,18
TX,31,AP,19
TX,32,RU,04
TX,33,AS,25
TX,33,AS,26
TX,33,SY,16
TX,33,SY,20
TX,34,AG,15
TX,34,AG,29
TX,34,HM,11
TX,35,WM,03
TX,35,WM,04
TX,35,WM,05
TX,36,PW,02
