AZ,8,Debbie,Lesko,R,1,90.64,55.91,50.17,61.73,,R,1
AZ,8,Hiral,Tipirneni,D,0,9.36,44.09,38.27,49.83,,D,0
AZ,9,Greg,Stanton,D,0,94.32,58.56,51.74,65.34,,D,0
AZ,9,Steve,Ferrara,R,0,5.68,41.44,34.66,48.26,,R,0
CA,1,Doug,LaMalfa,R,1,97.26,61.27,54.05,68.44,,R,1
CA,1,Audrey,Denney,D,0,2.74,38.73,31.56,45.95,,D,0
CA,2,Jared,Huffman,D,1,100,81.15,75.2,87.17,,D,1
CA,2,Dale,K.Mensing,R,0,0,18.85,12.83,24.8,,R,0
CA,3,John,Garamendi,D,1,99.63,65.97,59.21,72.76,,D,1
CA,3,Charlie,Schaupp,R,0,0.37,34.03,27.24,40.79,,R,0
CA,4,Tom,McClintock,R,1,83.87,54.19,48.68,59.76,,R,1
CA,4,Jessica,Morse,D,0,16.13,45.81,40.24,51.32,,D,0
CA,5,Mike,Thompson,D,1,99.99,80.52,73.61,87.04,,D,1
CA,5,Anthony,Mills,I,0,0.01,19.48,12.96,26.39,,I,0
CA,6,Doris,O.Matsui,D,1,100,78.4,73.68,83.17,,D,1
CA,6,Jrmar,Jefferson,D,0,0,21.6,16.83,26.32,,D,0
CA,7,Ami,Bera,D,1,96.64,58.1,52.6,63.57,,D,1
CA,7,Andrew,Grant,R,0,3.36,41.9,36.43,47.4,,R,0
CA,8,Paul,Cook,R,1,96.62,60.09,52.99,67.16,,R,1
CA,8,Tim,Donnelly,R,0,3.38,39.91,32.84,47.01,,R,0
CA,9,Jerry,McNerney,D,1,99.85,68.01,61.3,74.73,,D,1
CA,9,Marla,Livengood,R,0,0.15,31.99,25.27,38.7,,R,0
CA,10,Josh,Harder,D,0,61.02,51.08,46.09,56.01,,D,0
CA,10,Jeff,Denham,R,1,38.98,48.92,43.99,53.91,,R,1
CA,11,Mark,DeSaulnier,D,1,100,80.89,74.44,87.42,,D,1
CA,11,John,Fitzgerald,R,0,0,19.11,12.58,25.56,,R,0
CA,12,Nancy,Pelosi,D,1,100,91.67,86.78,96.54,,D,1
CA,12,Lisa,Remmer,R,0,0,8.33,3.46,13.22,,R,0
CA,13,Barbara,Lee,D,1,100,90.16,84.64,95.07,,D,1
CA,13,Laura,Wells,G,0,0,9.84,4.93,15.36,,G,0
CA,14,Jackie,Speier,D,1,100,84.88,78.77,90.98,,D,1
CA,14,Cristina,Osme?±a,R,0,0,15.12,9.02,21.23,,R,0
CA,15,Eric,Swalwell,D,1,99.99,80.05,73.51,86.53,,D,1
CA,15,Rudy,L.PetersJr.,R,0,0.01,19.95,13.47,26.49,,R,0
CA,16,Jim,Costa,D,1,94.74,57.72,51.65,63.85,,D,1
CA,16,Elizabeth,Heng,R,0,5.26,42.28,36.15,48.35,,R,0
CA,17,Ro,Khanna,D,1,100,82.99,75.71,90.28,,D,1
CA,17,Ron,Cohen,R,0,0,17.01,9.72,24.29,,R,0
CA,18,Anna,G.Eshoo,D,1,100,82.41,75.64,89.15,,D,1
CA,18,Christine,Russell,R,0,0,17.59,10.85,24.36,,R,0
CA,19,Zoe,Lofgren,D,1,100,81.97,75.61,88.41,,D,1
CA,19,Justin,JamesAguilera,R,0,0,18.03,11.59,24.39,,R,0
CA,20,Jimmy,Panetta,D,1,99.97,76.99,69.96,83.74,,D,1
CA,20,Ronald,PaulKabat,I,0,0.03,23.01,16.26,30.04,,I,0
CA,21,David,Valadao,R,1,74.17,53.24,46.74,59.75,,R,1
CA,21,TJ,Cox,D,0,25.83,46.76,40.25,53.26,,D,0
CA,22,Devin,Nunes,R,1,90.03,54.88,50.01,59.7,,R,1
CA,22,Andrew,Janz,D,0,9.97,45.12,40.3,49.99,,D,0
CA,23,Kevin,McCarthy,R,1,99.41,65.17,58.13,72.19,,R,1
CA,23,Tatiana,Matta,D,0,0.59,34.83,27.81,41.87,,D,0
CA,24,Salud,Carbajal,D,1,94.7,57.99,51.82,64.24,,D,1
CA,24,Justin,Fareed,R,0,5.3,42.01,35.76,48.18,,R,0
CA,25,Steve,Knight,R,1,68.12,51.72,46.98,56.47,,R,1
CA,25,Katie,Hill,D,0,31.88,48.28,43.53,53.02,,D,0
CA,26,Julia,Brownley,D,1,99.79,68.79,61.58,75.9,,D,1
CA,26,Antonio,SabatoJr.,R,0,0.21,31.21,24.1,38.42,,R,0
CA,27,Judy,Chu,D,1,100,75.47,70.36,80.63,,D,1
CA,27,Bryan,Witt,D,0,0,24.53,19.37,29.64,,D,0
CA,28,Adam,Schiff,D,1,100,81.75,75.72,87.82,,D,1
CA,28,Johnny,J.Nalbandian,R,0,0,18.25,12.18,24.28,,R,0
CA,29,Tony,C?°rdenas,D,1,100,85.33,78.79,91.93,,D,1
CA,29,Benito,BennyBernal,R,0,0,14.67,8.07,21.21,,R,0
CA,30,Brad,Sherman,D,1,100,78.56,72.11,84.99,,D,1
CA,30,Mark,S.Reed,R,0,0,21.44,15.01,27.89,,R,0
CA,31,Pete,Aguilar,D,1,99.87,68.41,61.52,75.33,,D,1
CA,31,Sean,Flynn,R,0,0.13,31.59,24.67,38.48,,R,0
CA,32,Grace,Napolitano,D,1,99.99,76.35,69.55,83.09,,D,1
CA,32,Joshua,M.Scott,R,0,0.01,23.65,16.91,30.45,,R,0
CA,33,Ted,Lieu,D,1,99.99,77.27,70.06,84.45,,D,1
CA,33,Kenneth,WestonWright,R,0,0.01,22.73,15.55,29.94,,R,0
CA,34,Jimmy,Gomez,D,1,99.99,81.84,74.97,88.29,,D,1
CA,34,Kenneth,Mejia,G,0,0.01,18.16,11.71,25.03,,G,0
CA,35,Norma,Torres,D,1,100,77.33,70.59,84.12,,D,1
CA,35,Christian,LeonelValiente,R,0,0,22.67,15.88,29.41,,R,0
CA,36,Raul,Ruiz,D,1,98.77,62.85,56.02,69.75,,D,1
CA,36,Kimberlin,BrownPelzer,R,0,1.23,37.15,30.25,43.98,,R,0
CA,37,Karen,Bass,D,1,100,90.84,86.06,95.61,,D,1
CA,37,Ron,J.Bassilian,R,0,0,9.16,4.39,13.94,,R,0
CA,38,Linda,S?°nchez,D,1,100,76.52,69.88,83.28,,D,1
CA,38,Ryan,Downing,R,0,0,23.48,16.72,30.12,,R,0
CA,39,Young,Kim,R,0,55.58,50.55,45.62,55.45,,R,0
CA,39,Gil,Cisneros,D,0,44.42,49.45,44.55,54.38,,D,0
CA,40,Lucille,Roybal-Allard,D,1,99.96,77.4,70.39,84.12,,D,1
CA,40,Rodolfo,CortesBarragan,G,0,0.04,22.6,15.88,29.61,,G,0
CA,41,Mark,Takano,D,1,99.95,71.76,64.73,78.79,,D,1
CA,41,Aja,Smith,R,0,0.05,28.24,21.21,35.27,,R,0
CA,42,Ken,Calvert,R,1,95.94,59.9,52.81,66.96,,R,1
CA,42,Julia,C.Peacock,D,0,4.06,40.1,33.04,47.19,,D,0
CA,43,Maxine,Waters,D,1,100,85.77,79.73,91.85,,D,1
CA,43,Omar,Navarro,R,0,0,14.23,8.15,20.27,,R,0
CA,44,Nanette,DiazBarrag?°n,D,1,100,72.65,67.13,78.13,,D,1
CA,44,Aja,L.Brown,D,0,0,27.35,21.87,32.87,,D,0
CA,45,Katie,Porter,D,0,54.41,50.41,45.48,55.36,,D,0
CA,45,Mimi,Walters,R,1,45.59,49.59,44.64,54.52,,R,1
CA,46,J.,LuisCorrea,D,1,99.98,75.15,68.2,82.11,,D,1
CA,46,Russell,ReneLambert,R,0,0.02,24.85,17.89,31.8,,R,0
CA,47,Alan,Lowenthal,D,1,99.98,73.13,66.43,79.75,,D,1
CA,47,John,Briscoe,R,0,0.02,26.87,20.25,33.57,,R,0
CA,48,Dana,Rohrabacher,R,1,61.85,51.19,46.01,56.4,,R,1
CA,48,Harley,Rouda,D,0,38.15,48.81,43.6,53.99,,D,0
CA,49,Mike,Levin,D,0,95.35,56.44,51.57,61.28,,D,0
CA,49,Diane,L.Harkey,R,0,4.65,43.56,38.72,48.43,,R,0
CA,50,Duncan,D.Hunter,R,1,74.2,52.37,47.55,57.08,,R,1
CA,50,Ammar,Campa-Najjar,D,0,25.8,47.63,42.92,52.45,,D,0
CA,51,Juan,Vargas,D,1,99.99,80.14,73.13,87.19,,D,1
CA,51,Juan,M.HidalgoJr.,R,0,0.01,19.86,12.81,26.87,,R,0
CA,52,Scott,Peters,D,1,99.86,68.96,61.94,76.07,,D,1
CA,52,Omar,Qudrat,R,0,0.14,31.04,23.93,38.06,,R,0
CA,53,Susan,Davis,D,1,99.99,74.7,68.25,81.24,,D,1
CA,53,Morgan,Murtaugh,R,0,0.01,25.3,18.76,31.75,,R,0
CO,1,Diana,DeGette,D,1,100,78.19,71.68,84.68,,D,1
CO,1,Charles,CasperStockham,R,0,0,17.52,10.99,23.99,,R,0
CO,1,Others,Others,,0,0,4.29,1.64,7.41,,,0
CO,2,Joe,Neguse,D,0,99.38,62.85,55.51,70.06,,D,0
CO,2,Peter,Yu,R,0,0.62,32.52,25.16,39.83,,R,0
CO,2,Others,Others,,0,0,4.64,1.83,8,,,0
CO,3,Scott,Tipton,R,1,92.43,54.24,48.48,59.96,,R,1
CO,3,Diane,MitschBush,D,0,7.57,41.81,36.07,47.52,,D,0
CO,3,Others,Others,,0,0,3.95,1.47,6.93,,,0
CO,4,Ken,Buck,R,1,98.53,62.7,55.63,69.71,,R,1
CO,4,Karen,McCormick,D,0,1.47,37.3,30.29,44.37,,D,0
CO,5,Doug,Lamborn,R,1,98.85,63.54,56.46,70.61,,R,1
CO,5,Stephany,RoseSpaulding,D,0,1.15,36.46,29.39,43.54,,D,0
CO,6,Jason,Crow,D,0,87.28,52.28,47.33,57.21,,D,0
CO,6,Mike,Coffman,R,1,12.72,43.94,38.97,48.85,,R,1
CO,6,Others,Others,,0,0,3.77,1.38,6.69,,,0
CO,7,Ed,Perlmutter,D,1,99.75,65.03,57.91,72.16,,D,1
CO,7,Mark,Barrington,R,0,0.25,31.05,23.91,38.14,,R,0
CO,7,Others,Others,,0,0,3.91,1.45,6.88,,,0
CT,1,John,B.Larson,D,1,99.99,71.02,64.3,77.78,,D,1
CT,1,Jennifer,Nye,R,0,0.01,26.18,19.4,32.82,,R,0
CT,1,Tom,McCormick,G,0,0,2.8,0.92,5.12,,G,0
CT,2,Joe,Courtney,D,1,99.59,63.92,57.03,70.79,,D,1
CT,2,Dan,Postemski,R,0,0.41,33.1,26.22,39.94,,R,0
CT,2,Others,Others,,0,0,2.97,0.99,5.43,,,0
CT,3,Rosa,L.DeLauro,D,1,99.9,69.88,63.13,76.62,,D,1
CT,3,Angel,Cadena,R,0,0.1,30.12,23.38,36.87,,R,0
CT,4,Jim,Himes,D,1,99.94,70.15,63.17,77.02,,D,1
CT,4,Harry,Arora,R,0,0.06,29.85,22.98,36.83,,R,0
CT,5,Jahana,Hayes,D,0,89.53,56.83,49.86,63.67,,D,0
CT,5,Manny,Santos,R,0,10.47,43.17,36.33,50.14,,R,0
DE,1,Lisa,BluntRochester,D,1,98.6,58.76,53.91,63.61,,D,1
DE,1,Scott,Walker,R,0,1.4,41.24,36.39,46.09,,R,0
FL,1,Matt,Gaetz,R,1,99.97,72.46,65.72,79.15,,R,1
FL,1,Jennifer,Zimmerman,D,0,0.03,27.54,20.85,34.28,,D,0
FL,2,Neal,Dunn,R,1,99.9,70.07,63.05,76.97,,R,1
FL,2,Bob,Rackleff,D,0,0.1,29.93,23.03,36.95,,D,0
FL,3,Ted,Yoho,R,1,97.2,60.81,53.79,67.77,,R,1
FL,3,Yvonne,HayesHinson,D,0,2.8,39.19,32.23,46.21,,D,0
FL,4,John,Rutherford,R,1,99.78,66.03,59,72.97,,R,1
FL,4,George,GesSelmont,D,0,0.22,30.79,23.87,37.8,,D,0
FL,4,Others,Others,,0,0,3.18,1.08,5.76,,,0
FL,5,Al,Lawson,D,1,99.96,71.58,64.85,78.35,,D,1
FL,5,Virginia,Fuller,R,0,0.04,28.42,21.65,35.15,,R,0
FL,6,Michael,Waltz,R,0,69.82,51.87,47.04,56.71,,R,0
FL,6,Nancy,Soderberg,D,0,30.18,48.13,43.29,52.96,,D,0
FL,7,Stephanie,Murphy,D,1,83.57,54.36,48.6,60.16,,D,1
FL,7,Mike,Miller,R,0,16.43,45.64,39.84,51.4,,R,0
FL,8,Bill,Posey,R,1,98.28,62.36,55.27,69.47,,R,1
FL,8,Sanjay,Patel,D,0,1.72,37.64,30.53,44.73,,D,0
FL,9,Darren,Soto,D,1,90.15,55.24,50.04,60.48,,D,1
FL,9,Wayne,Liebnitzky,R,0,9.85,44.76,39.52,49.96,,R,0
FL,10,Val,Demings,D,1,100,100,100,100,,D,1
FL,11,Daniel,Webster,R,1,99.75,67.34,60.17,74.45,,R,1
FL,11,Dana,Cottrell,D,0,0.25,32.66,25.55,39.83,,D,0
FL,12,Gus,M.Bilirakis,R,1,95.05,56.07,50.19,61.87,,R,1
FL,12,Chris,Hunter,D,0,4.95,41.06,35.24,46.92,,D,0
FL,12,Angelika,Purkis,N,0,0,2.88,0.95,5.27,,N,0
FL,13,Charlie,Crist,D,1,98.89,62.98,56.11,69.82,,D,1
FL,13,George,Buck,R,0,1.11,37.02,30.18,43.89,,R,0
FL,14,Kathy,Castor,D,1,100,100,100,100,,D,1
FL,15,Ross,Spano,R,0,55.49,50.39,46.67,54.15,,R,0
FL,15,Kristen,Carlson,D,0,44.51,49.61,45.85,53.33,,D,0
FL,16,Vern,Buchanan,R,1,84.79,53.49,49.11,57.83,,R,1
FL,16,David,Shapiro,D,0,15.21,46.51,42.17,50.89,,D,0
FL,17,Greg,Steube,R,0,96.32,60.4,53.17,67.65,,R,0
FL,17,April,Freeman,D,0,3.68,39.6,32.35,46.83,,D,0
FL,18,Brian,Mast,R,1,86.49,54.12,49.29,58.9,,R,1
FL,18,Lauren,Baer,D,0,13.51,45.88,41.1,50.71,,D,0
FL,19,Francis,Rooney,R,1,94.51,57.55,51.59,63.51,,R,1
FL,19,David,Holden,D,0,5.49,42.45,36.49,48.41,,D,0
FL,20,Alcee,L.Hastings,D,1,100,100,100,100,,D,1
FL,21,Lois,Frankel,D,1,100,100,100,100,,D,1
FL,22,Ted,Deutch,D,1,99.68,66.69,59.83,73.62,,D,1
FL,22,Nicolas,Kimaz,R,0,0.32,33.31,26.38,40.17,,R,0
FL,23,Debbie,WassermanSchultz,D,1,99.95,69.69,62.79,76.76,,D,1
FL,23,Joe,Kaufman,R,0,0.05,27.27,20.21,34.18,,R,0
FL,23,Others,Others,,0,0,3.04,1.03,5.55,,,0
FL,24,Frederica,Wilson,D,1,100,100,100,100,,D,1
FL,25,Mario,Diaz-Balart,R,1,80.08,54.11,47.77,60.47,,R,1
FL,25,Mary,BarzeeFlores,D,0,19.92,45.89,39.53,52.23,,D,0
FL,26,Carlos,Curbelo,R,1,51.68,50.16,45.2,55.1,,R,1
FL,26,Debbie,Mucarsel-Powell,D,0,48.32,49.84,44.9,54.8,,D,0
FL,27,Donna,Shalala,D,0,65.29,50.01,44.51,55.56,,D,0
FL,27,Maria,Salazar,R,0,34.7,46.81,41.24,52.35,,R,0
FL,27,Mayra,Joli,N,0,0,3.18,1.08,5.76,,N,0
GA,1,Buddy,Carter,R,1,98.04,61.31,54.62,68.05,,R,1
GA,1,Lisa,M.Ring,D,0,1.96,38.69,31.95,45.38,,D,0
GA,2,Sanford,D.BishopJr.,D,1,99.61,65.81,58.95,72.63,,D,1
GA,2,Herman,WestJr.,R,0,0.39,34.19,27.37,41.05,,R,0
GA,3,A.,DrewFerguson,R,1,99.91,69.63,62.95,76.34,,R,1
GA,3,Chuck,Enderlin,D,0,0.09,30.37,23.66,37.05,,D,0
GA,4,Hank,Johnson,D,1,100,81.91,75.9,87.98,,D,1
GA,4,Joe,Profit,R,0,0,18.09,12.02,24.1,,R,0
GA,5,John,Lewis,D,1,100,100,100,100,,D,1
GA,6,Karen,C.Handel,R,1,76.13,52.92,47.57,58.23,,R,1
GA,6,Lucy,McBath,D,0,23.87,47.08,41.77,52.43,,D,0
GA,7,Rob,Woodall,R,1,94.15,55.84,51.08,60.55,,R,1
GA,7,Carolyn,Bourdeaux,D,0,5.85,44.16,39.45,48.92,,D,0
GA,8,Austin,Scott,R,1,100,100,100,100,,R,1
GA,9,Doug,Collins,R,1,100,81.19,74.7,87.66,,R,1
GA,9,Josh,McCall,D,0,0,18.81,12.34,25.3,,D,0
GA,10,Jody,Hice,R,1,99.75,66.53,59.92,73.14,,R,1
GA,10,Tabitha,A.Johnson-Green,D,0,0.25,33.47,26.86,40.08,,D,0
GA,11,Barry,Loudermilk,R,1,99.82,67.89,61.01,74.74,,R,1
GA,11,Flynn,D.BroadyJr.,D,0,0.18,32.11,25.26,38.99,,D,0
GA,12,Rick,Allen,R,1,97.43,61.13,54.03,68.11,,R,1
GA,12,Francys,Johnson,D,0,2.57,38.87,31.89,45.97,,D,0
GA,13,David,Scott,D,1,100,78.19,71.84,84.56,,D,1
GA,13,David,Callahan,R,0,0,21.81,15.44,28.16,,R,0
GA,14,Tom,Graves,R,1,100,78.37,71.87,84.86,,R,1
GA,14,Steven,LamarFoster,D,0,0,21.63,15.14,28.13,,D,0
HI,1,Ed,Case,D,0,99.93,69.51,61.5,77.49,,D,0
HI,1,Cam,Cavasso,R,0,0.07,25.57,17.58,33.53,,R,0
HI,1,Others,Others,,0,0,4.93,1.99,8.37,,,0
HI,2,Tulsi,Gabbard,D,1,100,78.24,71.2,85.28,,D,1
HI,2,Brian,Evans,R,0,0,21.76,14.72,28.8,,R,0
IA,1,Abby,Finkenauer,D,0,80.37,51.65,46.61,56.69,,D,0
IA,1,Rod,Blum,R,1,19.63,45.26,40.14,50.28,,R,1
IA,1,Troy,Hageman,L,0,0,3.09,1.06,5.6,,L,0
IA,2,David,Loebsack,D,1,97.22,56.42,50.79,62.03,,D,1
IA,2,Christopher,Peters,R,0,2.78,39.7,34.01,45.33,,R,0
IA,2,Others,Others,,0,0,3.88,1.44,6.84,,,0
IA,3,Cindy,Axne,D,0,54.32,48.26,43.29,53.23,,D,0
IA,3,David,Young,R,1,45.68,47.44,42.46,52.38,,R,1
IA,3,Others,Others,,0,0,4.3,1.66,7.48,,,0
IA,4,Steve,King,R,1,75.86,50.96,45.73,56.22,,R,1
IA,4,J.D.,Scholten,D,0,24.14,45.47,40.17,50.66,,D,0
IA,4,Others,Others,,0,0,3.57,1.28,6.35,,,0
ID,1,Russ,Fulcher,R,0,92.39,52.31,44.68,59.83,,R,0
ID,1,Cristina,McNeil,D,0,7.61,36.41,28.84,43.99,,D,0
ID,1,Others,Others,,0,0,11.28,6.44,16.66,,,0
ID,2,Mike,Simpson,R,1,97.75,61.5,54.42,68.58,,R,1
ID,2,Aaron,Swisher,D,0,2.25,38.5,31.42,45.58,,D,0
IL,1,Bobby,L.Rush,D,1,100,82.82,76.87,88.74,,D,1
IL,1,Thomas,Rudbeck,I,0,0,3.48,1.23,6.24,,I,0
IL,1,Jimmy,LeeTillmanII,R,0,0,13.7,7.74,19.63,,R,0
IL,2,Robin,Kelly,D,1,100,85.96,80.14,91.77,,D,1
IL,2,David,Merkle,R,0,0,14.04,8.23,19.86,,R,0
IL,3,Daniel,Lipinski,D,1,99.77,67.23,60.45,74.06,,D,1
IL,3,Arthur,J.Jones,R,0,0.23,32.77,25.94,39.55,,R,0
IL,4,Jesus,ChuyGarcia,D,0,100,83.12,76.39,89.83,,D,0
IL,4,Mark,WayneLorch,R,0,0,16.88,10.17,23.61,,R,0
IL,5,Mike,Quigley,D,1,100,80.17,73.65,86.75,,D,1
IL,5,Tom,Hanson,R,0,0,19.83,13.25,26.35,,R,0
IL,6,Sean,Casten,D,0,55.21,50.48,45.48,55.55,,D,0
IL,6,Peter,J.Roskam,R,1,44.79,49.52,44.45,54.52,,R,1
IL,7,Danny,K.Davis,D,1,100,91.85,87.47,96.22,,D,1
IL,7,Craig,Cameron,R,0,0,8.15,3.78,12.53,,R,0
IL,8,Raja,Krishnamoorthi,D,1,99.9,69.94,62.81,77.08,,D,1
IL,8,Jitendra,JDDiganvker,R,0,0.1,30.06,22.92,37.19,,R,0
IL,9,Jan,Schakowsky,D,1,100,79.58,73.1,86.05,,D,1
IL,9,John,D.Elleson,R,0,0,20.42,13.95,26.9,,R,0
IL,10,Bradley,Schneider,D,1,99.95,72.67,65.7,79.48,,D,1
IL,10,Douglas,R.Bennett,R,0,0.05,27.33,20.52,34.3,,R,0
IL,11,Bill,Foster,D,1,99.94,70.61,63.7,77.57,,D,1
IL,11,Nick,Stella,R,0,0.06,29.39,22.43,36.3,,R,0
IL,12,Mike,Bost,R,1,82.48,51.94,46.99,56.79,,R,1
IL,12,Brendan,Kelly,D,0,17.52,45.06,40.18,49.99,,D,0
IL,12,Randy,Auxier,G,0,0,2.99,1,5.47,,G,0
IL,13,Rodney,Davis,R,1,78.2,52.72,48.17,57.32,,R,1
IL,13,Betsy,DirksenLondrigan,D,0,21.8,47.28,42.68,51.83,,D,0
IL,14,Randy,Hultgren,R,1,74.88,52.52,47.63,57.4,,R,1
IL,14,Lauren,Underwood,D,0,25.12,47.48,42.6,52.37,,D,0
IL,15,John,Shimkus,R,1,99.95,72.2,64.96,79.34,,R,1
IL,15,Kevin,Gaither,D,0,0.05,27.8,20.66,35.04,,D,0
IL,16,Adam,Kinzinger,R,1,94.03,56.41,51.21,61.53,,R,1
IL,16,Sara,Dady,D,0,5.97,43.59,38.47,48.79,,D,0
IL,17,Cheri,Bustos,D,1,99.3,64.17,57.44,70.85,,D,1
IL,17,William,W.Fawell,R,0,0.7,35.83,29.15,42.56,,R,0
IL,18,Darin,LaHood,R,1,99.42,64.6,57.74,71.33,,R,1
IL,18,Junius,Rodriguez,D,0,0.58,35.4,28.67,42.26,,D,0
IN,1,Peter,Visclosky,D,1,99.9,69.24,62.45,76.04,,D,1
IN,1,Mark,Leyva,R,0,0.1,30.76,23.96,37.55,,R,0
IN,2,Jackie,Walorski,R,1,97.1,60.95,53.89,67.99,,R,1
IN,2,Mel,Hall,D,0,2.9,39.05,32.01,46.11,,D,0
IN,3,Jim,Banks,R,1,97.46,59.19,53.33,65.02,,R,1
IN,3,Courtney,Tritch,D,0,2.54,40.81,34.98,46.67,,D,0
IN,4,Jim,Baird,R,0,97.94,61.42,54.56,68.2,,R,0
IN,4,Tobi,Beck,D,0,2.06,38.58,31.8,45.44,,D,0
IN,5,Susan,W.Brooks,R,1,82.11,53.47,48.6,58.32,,R,1
IN,5,Dee,Thornton,D,0,17.89,46.53,41.68,51.4,,D,0
IN,6,Greg,Pence,R,0,98.87,61.51,54.28,68.64,,R,0
IN,6,Jeannine,LeeLake,D,0,1.13,34.59,27.41,41.77,,D,0
IN,6,Tom,Ferkinhoff,L,0,0,3.89,1.45,6.81,,L,0
IN,7,Andr?©,Carson,D,1,99.97,72.12,65.51,78.81,,D,1
IN,7,Wayne,GunnyHarmon,R,0,0.03,27.88,21.19,34.49,,R,0
IN,8,Larry,Bucshon,R,1,99.48,65.28,58.37,72.27,,R,1
IN,8,William,Tanoos,D,0,0.52,34.72,27.73,41.63,,D,0
IN,9,Trey,Hollingsworth,R,1,89.36,54.99,49.85,60.07,,R,1
IN,9,Liz,Watson,D,0,10.64,45.01,39.93,50.15,,D,0
KS,1,Roger,Marshall,R,1,98.81,59.91,54.55,65.25,,R,1
KS,1,Alan,LaPolice,D,0,1.19,40.09,34.75,45.45,,D,0
KS,2,Paul,Davis,D,0,51.7,48,43.6,52.37,,D,0
KS,2,Steve,Watkins,R,0,48.3,47.74,43.33,52.09,,R,0
KS,2,Kelly,Standley,L,0,0,4.26,1.64,7.36,,L,0
KS,3,Sharice,Davids,D,0,88.86,53.36,48.1,58.57,,D,0
KS,3,Kevin,Yoder,R,1,11.14,43.68,38.46,48.93,,R,1
KS,3,Chris,Clemmons,L,0,0,2.96,0.98,5.44,,L,0
KS,4,Ron,Estes,R,1,99.19,61.66,55.91,67.42,,R,1
KS,4,James,A.Thompson,D,0,0.81,38.34,32.58,44.09,,D,0
KY,1,James,Comer,R,1,99.94,70.21,63.18,77.1,,R,1
KY,1,Paul,Walker,D,0,0.06,29.79,22.9,36.82,,D,0
KY,2,Brett,S.Guthrie,R,1,99.67,64.55,57.59,71.49,,R,1
KY,2,Hank,Linderman,D,0,0.33,32.41,25.42,39.32,,D,0
KY,2,Thomas,Loecken,I,0,0,3.04,1.03,5.54,,I,0
